user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
HappyPagan,693134,Dune: Part Two,10.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-08-18T14:52:14.443Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
tmdb51616167,693134,Dune: Part Two,8.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-09-03T02:14:40.925Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Muhammad_Algabrouny,693134,Dune: Part Two,4.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2025-10-15T15:31:44.936Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
daniel_carr,10837,DuckTales: The Movie - Treasure of the Lost Lamp,3.0,"Alan Young, Terence McGovern, Russi Taylor",1990,en,2025-12-23T08:21:36.472Z,"[""adventure"", ""animation"", ""family"", ""comedy"", ""fantasy""]",adventure,5,movie_final_dataset
Gimly,12144,The Land Before Time,7.0,"Gabriel Damon, Candace Hutson, Will Ryan",1988,en,2020-07-26T08:27:12.515Z,"[""family"", ""animation"", ""adventure""]",family,3,movie_final_dataset
Potential Kermode,17692,Jaws 3-D,8.0,"Dennis Quaid, Bess Armstrong, Simon MacCorkindale",1983,en,2017-02-18T13:44:59.010Z,"[""thriller"", ""horror""]",thriller,2,movie_final_dataset
r96sk,17692,Jaws 3-D,5.0,"Dennis Quaid, Bess Armstrong, Simon MacCorkindale",1983,en,2022-02-19T23:03:58.920Z,"[""thriller"", ""horror""]",thriller,2,movie_final_dataset
CinemaSerf,17692,Jaws 3-D,4.0,"Dennis Quaid, Bess Armstrong, Simon MacCorkindale",1983,en,2022-04-13T19:22:13.447Z,"[""thriller"", ""horror""]",thriller,2,movie_final_dataset
Manuel São Bento,1242937,The Dreadful,5.0,"Sophie Turner, Kit Harington, Marcia Gay Harden",2026,en,2026-02-17T18:03:23.375Z,"[""horror""]",horror,1,movie_final_dataset
tmdb44006625,557,Spider-Man,9.0,"Tobey Maguire, Willem Dafoe, Kirsten Dunst",2002,en,2019-03-09T21:02:45.942Z,"[""action"", ""science fiction""]",action,2,movie_final_dataset
Manuel São Bento,1035259,The Naked Gun,8.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-07-30T14:09:40.780Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
CinemaSerf,1035259,The Naked Gun,7.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-08-02T11:09:15.107Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Brent Marchant,1035259,The Naked Gun,8.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-08-02T17:12:33.929Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
JPV852,1035259,The Naked Gun,6.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-08-03T00:34:38.702Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Chris Sawin,1035259,The Naked Gun,6.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-08-05T22:04:25.167Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Chandler Danier,1035259,The Naked Gun,6.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-09-05T02:17:23.203Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
patient1,1035259,The Naked Gun,8.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-10-12T00:20:42.950Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Dr_Nostromo,1035259,The Naked Gun,7.0,"Liam Neeson, Pamela Anderson, Paul Walter Hauser",2025,en,2025-11-13T21:47:20.098Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Manuel São Bento,552524,Lilo & Stitch,7.0,"Maia Kealoha, Sydney Agudong, Chris Sanders",2025,en,2025-05-23T20:16:54.742Z,"[""family"", ""science fiction"", ""comedy""]",family,3,movie_final_dataset
CinemaSerf,552524,Lilo & Stitch,6.0,"Maia Kealoha, Sydney Agudong, Chris Sanders",2025,en,2025-05-29T12:59:55.400Z,"[""family"", ""science fiction"", ""comedy""]",family,3,movie_final_dataset
Chris Sawin,552524,Lilo & Stitch,6.0,"Maia Kealoha, Sydney Agudong, Chris Sanders",2025,en,2025-06-01T15:19:31.781Z,"[""family"", ""science fiction"", ""comedy""]",family,3,movie_final_dataset
jerusalemjames,552524,Lilo & Stitch,9.0,"Maia Kealoha, Sydney Agudong, Chris Sanders",2025,en,2025-06-05T21:47:55.093Z,"[""family"", ""science fiction"", ""comedy""]",family,3,movie_final_dataset
Chandler Danier,552524,Lilo & Stitch,8.0,"Maia Kealoha, Sydney Agudong, Chris Sanders",2025,en,2025-07-24T20:49:05.607Z,"[""family"", ""science fiction"", ""comedy""]",family,3,movie_final_dataset
CinemaSerf,523077,Running with the Devil,5.0,"Nicolas Cage, Leslie Bibb, Peter Facinelli",2019,en,2023-04-14T10:56:50.913Z,"[""crime"", ""drama"", ""thriller""]",crime,3,movie_final_dataset
Wuchak,714,Tomorrow Never Dies,6.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2021-06-03T18:28:42.947Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
CinemaSerf,714,Tomorrow Never Dies,6.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2022-09-03T08:44:19.489Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
JPV852,714,Tomorrow Never Dies,7.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2022-09-09T21:12:15.660Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
GenerationofSwine,714,Tomorrow Never Dies,10.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2023-01-11T23:08:18.507Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
drystyx,714,Tomorrow Never Dies,5.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2023-04-18T03:45:37.862Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
tmdb93836550,714,Tomorrow Never Dies,8.0,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh",1997,en,2024-11-23T12:16:31.557Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
Wuchak,40760,Sorority House Massacre,5.0,"Angela O'Neill, Wendy Martel, Pamela Ross",1986,en,2019-07-28T17:50:11.358Z,"[""horror"", ""comedy""]",horror,2,movie_final_dataset
GenerationofSwine,40760,Sorority House Massacre,10.0,"Angela O'Neill, Wendy Martel, Pamela Ross",1986,en,2023-01-14T02:31:10.345Z,"[""horror"", ""comedy""]",horror,2,movie_final_dataset
alllaany,1413097,Melania,1.0,"Melania Trump, Donald Trump, Barron Trump",2026,en,2026-01-30T16:21:20.040Z,"[""documentary""]",documentary,1,movie_final_dataset
Contrarian,1413097,Melania,1.0,"Melania Trump, Donald Trump, Barron Trump",2026,en,2026-01-31T18:27:48.954Z,"[""documentary""]",documentary,1,movie_final_dataset
CinemaSerf,1413097,Melania,5.0,"Melania Trump, Donald Trump, Barron Trump",2026,en,2026-02-11T07:58:52.002Z,"[""documentary""]",documentary,1,movie_final_dataset
John Chard,33475,Bud Abbott and Lou Costello Meet the Invisible Man,8.0,"Bud Abbott, Lou Costello, Nancy Guild",1951,en,2020-03-04T02:55:24.314Z,"[""horror"", ""comedy"", ""science fiction""]",horror,3,movie_final_dataset
CinemaSerf,77012,Mr. Belvedere Goes to College,7.0,"Clifton Webb, Shirley Temple, Tom Drake",1949,en,2024-12-24T09:56:35.975Z,"[""comedy""]",comedy,1,movie_final_dataset
Manuel São Bento,385687,Fast X,6.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-05-18T08:13:12.147Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
CinemaSerf,385687,Fast X,6.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-05-22T09:20:59.008Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
MovieGuys,385687,Fast X,2.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-06-01T22:53:16.005Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
r96sk,385687,Fast X,9.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-06-08T18:22:02.617Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
r96sk,385687,Fast X,9.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-06-08T18:22:02.871Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
TheRealMina,385687,Fast X,1.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-07-18T11:59:41.682Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Louisa Moore - Screen Zealots,385687,Fast X,5.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-08-04T07:09:18.478Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
JPV852,385687,Fast X,5.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-08-07T02:35:29.616Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Per Gunnar Jonsson,385687,Fast X,7.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2023-11-19T09:20:12.780Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Chandler Danier,385687,Fast X,5.0,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",2023,en,2024-01-17T14:57:45.866Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Anton2k,8698,The League of Extraordinary Gentlemen,10.0,"Sean Connery, Naseeruddin Shah, Shane West",2003,en,2012-08-04T01:07:16.000Z,"[""fantasy"", ""action"", ""thriller"", ""science fiction""]",fantasy,4,movie_final_dataset
r96sk,8698,The League of Extraordinary Gentlemen,8.0,"Sean Connery, Naseeruddin Shah, Shane West",2003,en,2020-11-22T01:31:36.022Z,"[""fantasy"", ""action"", ""thriller"", ""science fiction""]",fantasy,4,movie_final_dataset
CinemaSerf,8698,The League of Extraordinary Gentlemen,5.0,"Sean Connery, Naseeruddin Shah, Shane West",2003,en,2022-06-07T06:53:34.746Z,"[""fantasy"", ""action"", ""thriller"", ""science fiction""]",fantasy,4,movie_final_dataset
Filipe Manuel Neto,8698,The League of Extraordinary Gentlemen,3.0,"Sean Connery, Naseeruddin Shah, Shane West",2003,en,2024-06-02T17:55:37.760Z,"[""fantasy"", ""action"", ""thriller"", ""science fiction""]",fantasy,4,movie_final_dataset
CinemaSerf,8408,Day of the Dead,7.0,"Lori Cardille, Terry Alexander, Joseph Pilato",1985,en,2024-05-07T07:52:02.674Z,"[""horror"", ""drama"", ""mystery""]",horror,3,movie_final_dataset
Manuel São Bento,950396,The Gorge,7.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-02-14T08:06:30.952Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
Yohan Yukiya Sese Cuneta 사요한,950396,The Gorge,9.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-02-18T05:23:13.309Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
Chandler Danier,950396,The Gorge,5.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-02-24T14:42:46.422Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
RalphRahal,950396,The Gorge,7.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-02-28T09:44:02.488Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
MovieGuys,950396,The Gorge,7.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-03-06T00:02:35.442Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
ngmdat,950396,The Gorge,9.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2025-11-03T04:59:01.626Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
Lorddrake78,950396,The Gorge,8.0,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver",2025,en,2026-01-16T08:26:54.382Z,"[""romance"", ""science fiction"", ""thriller""]",romance,3,movie_final_dataset
Gimly,862,Toy Story,8.0,"Tom Hanks, Tim Allen, Don Rickles",1995,en,2019-07-16T14:48:42.903Z,"[""family"", ""comedy"", ""animation"", ""adventure""]",family,4,movie_final_dataset
JPV852,862,Toy Story,9.0,"Tom Hanks, Tim Allen, Don Rickles",1995,en,2019-10-14T19:32:09.602Z,"[""family"", ""comedy"", ""animation"", ""adventure""]",family,4,movie_final_dataset
r96sk,862,Toy Story,10.0,"Tom Hanks, Tim Allen, Don Rickles",1995,en,2020-06-28T12:08:58.453Z,"[""family"", ""comedy"", ""animation"", ""adventure""]",family,4,movie_final_dataset
CinemaSerf,862,Toy Story,7.0,"Tom Hanks, Tim Allen, Don Rickles",1995,en,2022-06-15T14:24:10.203Z,"[""family"", ""comedy"", ""animation"", ""adventure""]",family,4,movie_final_dataset
CinemaSerf,354285,The Sense of an Ending,6.0,"Jim Broadbent, Charlotte Rampling, Harriet Walter",2017,en,2024-04-06T10:57:45.129Z,"[""mystery"", ""drama""]",mystery,2,movie_final_dataset
John Chard,12106,The Quick and the Dead,6.0,"Sharon Stone, Gene Hackman, Russell Crowe",1995,en,2019-05-19T15:24:57.304Z,"[""western"", ""action"", ""drama"", ""romance"", ""thriller""]",western,5,movie_final_dataset
CinemaSerf,12106,The Quick and the Dead,6.0,"Sharon Stone, Gene Hackman, Russell Crowe",1995,en,2023-08-27T07:27:03.368Z,"[""western"", ""action"", ""drama"", ""romance"", ""thriller""]",western,5,movie_final_dataset
Wuchak,12106,The Quick and the Dead,7.0,"Sharon Stone, Gene Hackman, Russell Crowe",1995,en,2024-09-18T04:18:20.191Z,"[""western"", ""action"", ""drama"", ""romance"", ""thriller""]",western,5,movie_final_dataset
Gimly,492336,Deep Blue Sea 2,4.0,"Danielle Savre, Rob Mayes, Michael Beach",2018,en,2018-09-06T13:22:56.627Z,"[""action"", ""horror"", ""science fiction""]",action,3,movie_final_dataset
Tejas Nair,492336,Deep Blue Sea 2,3.0,"Danielle Savre, Rob Mayes, Michael Beach",2018,en,2020-10-28T20:18:04.334Z,"[""action"", ""horror"", ""science fiction""]",action,3,movie_final_dataset
Andre Gonzales,492336,Deep Blue Sea 2,6.0,"Danielle Savre, Rob Mayes, Michael Beach",2018,en,2023-08-01T16:09:35.731Z,"[""action"", ""horror"", ""science fiction""]",action,3,movie_final_dataset
r96sk,874127,Coyote Creek Christmas,5.0,"Janel Parrish, Ryan Paevey, Cameron Bancroft",2021,en,2023-12-03T16:26:58.172Z,"[""tv movie"", ""comedy"", ""romance"", ""drama""]",tv movie,4,movie_final_dataset
CinemaSerf,19293,Carry On Again Doctor,6.0,"Sidney James, Kenneth Williams, Charles Hawtrey",1969,en,2023-08-06T13:29:18.618Z,"[""comedy""]",comedy,1,movie_final_dataset
tmdb15214618,335984,Blade Runner 2049,8.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2017-10-12T10:06:30.808Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
Mex5150,335984,Blade Runner 2049,4.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2017-10-19T13:43:38.573Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
Gimly,335984,Blade Runner 2049,8.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2017-10-27T01:58:28.298Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
Per Gunnar Jonsson,335984,Blade Runner 2049,6.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2018-02-21T14:02:04.153Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
Dean,335984,Blade Runner 2049,4.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2019-08-26T13:09:23.606Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
renzo-benzo,335984,Blade Runner 2049,3.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2021-09-19T03:48:47.705Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
The Movie Mob,335984,Blade Runner 2049,7.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2022-08-19T22:53:46.114Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
CinemaSerf,335984,Blade Runner 2049,7.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2022-09-04T12:51:54.555Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
madmonk,335984,Blade Runner 2049,7.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2022-09-08T14:17:12.768Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
GenerationofSwine,335984,Blade Runner 2049,1.0,"Ryan Gosling, Harrison Ford, Ana de Armas",2017,en,2023-01-14T01:54:35.353Z,"[""science fiction"", ""drama""]",science fiction,2,movie_final_dataset
John Chard,11892,Murder by Numbers,6.0,"Sandra Bullock, Ben Chaplin, Ryan Gosling",2002,en,2014-06-19T13:19:48.428Z,"[""crime"", ""drama"", ""thriller""]",crime,3,movie_final_dataset
JPV852,11892,Murder by Numbers,6.0,"Sandra Bullock, Ben Chaplin, Ryan Gosling",2002,en,2021-01-01T20:40:46.734Z,"[""crime"", ""drama"", ""thriller""]",crime,3,movie_final_dataset
CinemaSerf,11892,Murder by Numbers,5.0,"Sandra Bullock, Ben Chaplin, Ryan Gosling",2002,en,2022-07-06T08:05:02.789Z,"[""crime"", ""drama"", ""thriller""]",crime,3,movie_final_dataset
4EverFinalGirl,42709,"Silent Night, Deadly Night III: Better Watch Out!",3.0,"Richard Beymer, Bill Moseley, Samantha Scully",1989,en,2021-12-06T03:43:29.247Z,"[""horror""]",horror,1,movie_final_dataset
RADIO1'S MR. MOVIE!-MAD AMI 🌠,438631,Dune,10.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-10-10T03:50:09.811Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Habenula,438631,Dune,1.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-10-18T16:05:14.243Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Tsavo,438631,Dune,6.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-10-21T00:05:33.631Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Manuel São Bento,438631,Dune,8.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-10-22T21:13:27.576Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Mex5150,438631,Dune,4.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-10-27T21:31:05.180Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Peter McGinn,438631,Dune,6.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-11-07T01:59:33.313Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
badelf,438631,Dune,2.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2021-11-15T23:30:52.817Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
JPV852,438631,Dune,8.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2022-01-07T22:53:41.500Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Per Gunnar Jonsson,438631,Dune,10.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2022-01-30T09:50:05.425Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
AstroNoud,438631,Dune,8.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2022-02-26T20:31:13.130Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Nathan,438631,Dune,9.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2022-07-15T17:57:01.104Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
The Movie Mob,438631,Dune,8.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2022-08-19T23:16:05.343Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
tmdb51616167,438631,Dune,8.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2024-09-03T02:11:37.289Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Muhammad_Algabrouny,438631,Dune,4.0,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac",2021,en,2025-10-15T15:30:25.950Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Manuel São Bento,1078605,Weapons,7.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-08-09T16:18:21.614Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
Chris Sawin,1078605,Weapons,8.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-08-10T13:37:07.264Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
CinemaSerf,1078605,Weapons,7.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-08-16T13:11:49.337Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
Brent Marchant,1078605,Weapons,4.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-09-07T01:15:22.919Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
Dean,1078605,Weapons,10.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-09-13T17:54:11.753Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
MovieGuys,1078605,Weapons,7.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-09-22T07:13:49.795Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
Dasha K,1078605,Weapons,9.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-09-23T02:12:26.091Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
RappScallion73,1078605,Weapons,7.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-10-08T16:44:33.862Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
GenerationofSwine,1078605,Weapons,1.0,"Julia Garner, Josh Brolin, Alden Ehrenreich",2025,en,2025-11-29T07:06:51.669Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
