user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
Per Gunnar Jonsson,122857,Universal Soldier: Day of Reckoning,5.0,Action|Science Fiction|Thriller,"Jean-Claude Van Damme, Scott Adkins, Dolph Lundgren",en,2013-02-09T07:51:12.072Z,2012,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,683,662,0,0.8585858585858581,0.33333333333333337
ZACKSBR,122857,Universal Soldier: Day of Reckoning,9.0,Action|Science Fiction|Thriller,"Jean-Claude Van Damme, Scott Adkins, Dolph Lundgren",en,2022-09-21T13:43:02.973Z,2012,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,991,662,0,0.8585858585858581,0.33333333333333337
CinemaSerf,122857,Universal Soldier: Day of Reckoning,6.0,Action|Science Fiction|Thriller,"Jean-Claude Van Damme, Scott Adkins, Dolph Lundgren",en,2022-11-10T13:17:08.647Z,2012,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,184,662,0,0.8585858585858581,0.33333333333333337
John Chard,15096,20 Million Miles to Earth,8.0,Science Fiction|Horror,"William Hopper, Joan Taylor, Frank Puglia",en,2020-02-29T09:52:17.751Z,1957,"[""science fiction"", ""horror""]",science fiction,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,456,1447,0,0.303030303030301,0.16666666666666666
r96sk,1226578,Longlegs,7.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-07-19T17:11:26.401Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1733,656,0,0.9797979797979792,0.33333333333333337
CinemaSerf,1226578,Longlegs,7.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-07-23T11:45:44.092Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,184,656,0,0.9797979797979792,0.33333333333333337
Chandler Danier,1226578,Longlegs,7.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-08-24T21:43:26.335Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,171,656,0,0.9797979797979792,0.33333333333333337
Sejian,1226578,Longlegs,8.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-08-25T12:45:42.148Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,784,656,0,0.9797979797979792,0.33333333333333337
Dean,1226578,Longlegs,7.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-09-01T17:17:47.906Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,249,656,0,0.9797979797979792,0.33333333333333337
tmdb51616167,1226578,Longlegs,5.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2024-09-01T21:06:39.844Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.4444444444444445,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3419,656,0,0.9797979797979792,0.33333333333333337
hand2a,1226578,Longlegs,8.0,Crime|Horror|Mystery,"Maika Monroe, Nicolas Cage, Blair Underwood",en,2025-01-16T02:17:34.159Z,2024,"[""crime"", ""horror"", ""mystery""]",crime,3,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1327,656,0,0.9797979797979792,0.33333333333333337
Nathan,41446,Scream 4,7.0,Horror|Mystery,"David Arquette, Neve Campbell, Courteney Cox",en,2023-03-09T17:04:37.034Z,2011,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,625,1824,0,0.8484848484848477,0.16666666666666666
John Chard,8850,The Shadow,6.0,Fantasy|Action|Crime,"Alec Baldwin, John Lone, Penelope Ann Miller",en,2019-09-24T15:10:31.097Z,1994,"[""fantasy"", ""action"", ""crime""]",fantasy,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,456,2464,0,0.6767676767676747,0.33333333333333337
Rob,8850,The Shadow,8.0,Fantasy|Action|Crime,"Alec Baldwin, John Lone, Penelope Ann Miller",en,2023-05-06T18:41:26.112Z,1994,"[""fantasy"", ""action"", ""crime""]",fantasy,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,745,2464,0,0.6767676767676747,0.33333333333333337
Andre Gonzales,118,Charlie and the Chocolate Factory,7.0,Adventure|Comedy|Family|Fantasy,"Johnny Depp, Freddie Highmore, David Kelly",en,2023-05-04T14:41:51.926Z,2005,"[""adventure"", ""comedy"", ""family"", ""fantasy""]",adventure,4,movie_final_dataset,0.6666666666666665,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,482,0,0.7878787878787854,0.5
CinemaSerf,118,Charlie and the Chocolate Factory,6.0,Adventure|Comedy|Family|Fantasy,"Johnny Depp, Freddie Highmore, David Kelly",en,2024-07-20T10:06:08.177Z,2005,"[""adventure"", ""comedy"", ""family"", ""fantasy""]",adventure,4,movie_final_dataset,0.5555555555555556,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,482,0,0.7878787878787854,0.5
Gimly,10830,Matilda,8.0,Comedy|Family|Fantasy,"Mara Wilson, Danny DeVito, Rhea Perlman",en,2018-09-08T03:48:18.420Z,1996,"[""comedy"", ""family"", ""fantasy""]",comedy,3,movie_final_dataset,0.7777777777777777,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,355,240,0,0.6969696969696955,0.33333333333333337
Filipe Manuel Neto,10830,Matilda,9.0,Comedy|Family|Fantasy,"Mara Wilson, Danny DeVito, Rhea Perlman",en,2022-06-21T20:21:30.830Z,1996,"[""comedy"", ""family"", ""fantasy""]",comedy,3,movie_final_dataset,0.8888888888888888,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,330,240,0,0.6969696969696955,0.33333333333333337
CinemaSerf,43189,Million Dollar Mermaid,6.0,Drama|Music,"Esther Williams, Victor Mature, Walter Pidgeon",en,2025-07-21T12:59:34.854Z,1952,"[""drama"", ""music""]",drama,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,184,1860,0,0.2525252525252526,0.16666666666666666
Manuel São Bento,969492,Land of Bad,6.0,Action|War|Thriller,"Liam Hemsworth, Russell Crowe, Luke Hemsworth",en,2024-02-16T20:17:20.013Z,2024,"[""action"", ""war"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,548,2640,0,0.9797979797979792,0.33333333333333337
Chandler Danier,969492,Land of Bad,6.0,Action|War|Thriller,"Liam Hemsworth, Russell Crowe, Luke Hemsworth",en,2024-02-17T13:59:05.105Z,2024,"[""action"", ""war"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,171,2640,0,0.9797979797979792,0.33333333333333337
MovieGuys,969492,Land of Bad,5.0,Action|War|Thriller,"Liam Hemsworth, Russell Crowe, Luke Hemsworth",en,2024-02-17T22:42:58.313Z,2024,"[""action"", ""war"", ""thriller""]",action,3,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,603,2640,0,0.9797979797979792,0.33333333333333337
hamfaceman,969492,Land of Bad,5.0,Action|War|Thriller,"Liam Hemsworth, Russell Crowe, Luke Hemsworth",en,2024-03-14T01:50:30.050Z,2024,"[""action"", ""war"", ""thriller""]",action,3,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1325,2640,0,0.9797979797979792,0.33333333333333337
Roberta1970,969492,Land of Bad,7.0,Action|War|Thriller,"Liam Hemsworth, Russell Crowe, Luke Hemsworth",en,2024-04-02T19:11:10.434Z,2024,"[""action"", ""war"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,747,2640,0,0.9797979797979792,0.33333333333333337
Per Gunnar Jonsson,157350,Divergent,5.0,Action|Adventure|Science Fiction,"Shailene Woodley, Theo James, Zoë Kravitz",en,2014-08-17T07:00:30.209Z,2014,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,683,1458,0,0.8787878787878789,0.33333333333333337
Andres Gomez,157350,Divergent,5.0,Action|Adventure|Science Fiction,"Shailene Woodley, Theo James, Zoë Kravitz",en,2015-10-19T10:21:26.416Z,2014,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,1458,0,0.8787878787878789,0.33333333333333337
talisencrw,157350,Divergent,2.0,Action|Adventure|Science Fiction,"Shailene Woodley, Theo James, Zoë Kravitz",en,2016-08-16T22:19:47.846Z,2014,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.1111111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3360,1458,0,0.8787878787878789,0.33333333333333337
Andre Gonzales,157350,Divergent,6.0,Action|Adventure|Science Fiction,"Shailene Woodley, Theo James, Zoë Kravitz",en,2023-06-26T12:19:46.884Z,2014,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,1458,0,0.8787878787878789,0.33333333333333337
CinemaSerf,157350,Divergent,6.0,Action|Adventure|Science Fiction,"Shailene Woodley, Theo James, Zoë Kravitz",en,2024-06-09T15:28:13.985Z,2014,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,1458,0,0.8787878787878789,0.33333333333333337
Ahmetaslan27,1359,American Psycho,7.0,Thriller|Drama|Crime,"Christian Bale, Justin Theroux, Josh Lucas",en,2023-04-02T16:19:03.220Z,2000,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,40,935,0,0.737373737373737,0.33333333333333337
Nathan,1359,American Psycho,9.0,Thriller|Drama|Crime,"Christian Bale, Justin Theroux, Josh Lucas",en,2023-05-15T13:14:54.301Z,2000,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset,0.8888888888888888,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,625,935,0,0.737373737373737,0.33333333333333337
Andre Gonzales,1359,American Psycho,6.0,Thriller|Drama|Crime,"Christian Bale, Justin Theroux, Josh Lucas",en,2023-07-17T09:44:09.320Z,2000,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,61,935,0,0.737373737373737,0.33333333333333337
Wuchak,45878,Return to Horror High,4.0,Horror|Comedy,"Lori Lethin, George Clooney, Brendan Hughes",en,2020-04-09T17:36:21.585Z,1987,"[""horror"", ""comedy""]",horror,2,movie_final_dataset,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,976,1909,0,0.6060606060606055,0.16666666666666666
tmdb76622195,45878,Return to Horror High,1.0,Horror|Comedy,"Lori Lethin, George Clooney, Brendan Hughes",en,2023-07-15T11:44:08.888Z,1987,"[""horror"", ""comedy""]",horror,2,movie_final_dataset,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3428,1909,0,0.6060606060606055,0.16666666666666666
CinemaSerf,1289936,Downton Abbey: The Grand Finale,7.0,Drama|Romance,"Michelle Dockery, Hugh Bonneville, Elizabeth McGovern",en,2025-09-14T16:36:57.313Z,2025,"[""drama"", ""romance""]",drama,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,184,829,0,0.9898989898989896,0.16666666666666666
4EverFinalGirl,9902,Wrong Turn,8.0,Horror|Thriller,"Eliza Dushku, Desmond Harrington, Emmanuelle Chriqui",en,2022-09-01T15:19:59.475Z,2003,"[""horror"", ""thriller""]",horror,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,11,2698,0,0.7676767676767682,0.16666666666666666
John Chard,941,Lethal Weapon,8.0,Action|Thriller|Crime,"Mel Gibson, Danny Glover, Gary Busey",en,2018-12-31T03:02:16.157Z,1987,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,456,2577,0,0.6060606060606055,0.33333333333333337
JPV852,941,Lethal Weapon,9.0,Action|Thriller|Crime,"Mel Gibson, Danny Glover, Gary Busey",en,2019-08-28T22:32:43.198Z,1987,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,422,2577,0,0.6060606060606055,0.33333333333333337
The Movie Mob,941,Lethal Weapon,7.0,Action|Thriller|Crime,"Mel Gibson, Danny Glover, Gary Busey",en,2022-10-02T04:55:32.995Z,1987,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,878,2577,0,0.6060606060606055,0.33333333333333337
GenerationofSwine,941,Lethal Weapon,10.0,Action|Thriller|Crime,"Mel Gibson, Danny Glover, Gary Busey",en,2023-01-12T02:29:12.451Z,1987,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,353,2577,0,0.6060606060606055,0.33333333333333337
CinemaSerf,941,Lethal Weapon,7.0,Action|Thriller|Crime,"Mel Gibson, Danny Glover, Gary Busey",en,2025-01-24T07:22:39.123Z,1987,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,2577,0,0.6060606060606055,0.33333333333333337
Manuel São Bento,628900,The Contractor,4.0,Action|Thriller,"Chris Pine, Kiefer Sutherland, Ben Foster",en,2022-03-24T13:53:45.661Z,2022,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,2113,0,0.9595959595959584,0.16666666666666666
JPV852,628900,The Contractor,6.0,Action|Thriller,"Chris Pine, Kiefer Sutherland, Ben Foster",en,2022-05-28T21:16:18.179Z,2022,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,422,2113,0,0.9595959595959584,0.16666666666666666
CinemaSerf,628900,The Contractor,6.0,Action|Thriller,"Chris Pine, Kiefer Sutherland, Ben Foster",en,2022-06-02T14:43:31.374Z,2022,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,2113,0,0.9595959595959584,0.16666666666666666
Manuel São Bento,843527,The Idea of You,4.0,Romance|Drama|Comedy,"Anne Hathaway, Nicholas Galitzine, Ella Rubin",en,2024-05-03T18:27:12.863Z,2024,"[""romance"", ""drama"", ""comedy""]",romance,3,movie_final_dataset,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,548,2387,0,0.9797979797979792,0.33333333333333337
TheSceneSnobs,843527,The Idea of You,7.0,Romance|Drama|Comedy,"Anne Hathaway, Nicholas Galitzine, Ella Rubin",en,2024-07-09T15:43:10.814Z,2024,"[""romance"", ""drama"", ""comedy""]",romance,3,movie_final_dataset,0.6666666666666665,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,890,2387,0,0.9797979797979792,0.33333333333333337
Wuchak,422128,Blame,8.0,Drama,"Quinn Shephard, Nadia Alexander, Trieste Kelly Dunn",en,2024-11-11T20:48:43.841Z,2018,"[""drama""]",drama,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,976,1836,0,0.9191919191919169,0.0
Charles Dance,510,One Flew Over the Cuckoo's Nest,8.0,Drama,"Jack Nicholson, Brad Dourif, Louise Fletcher",en,2017-02-17T20:28:17.868Z,1975,"[""drama""]",drama,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,172,1976,0,0.4848484848484844,0.0
Wuchak,510,One Flew Over the Cuckoo's Nest,9.0,Drama,"Jack Nicholson, Brad Dourif, Louise Fletcher",en,2020-02-13T04:01:50.744Z,1975,"[""drama""]",drama,1,movie_final_dataset,0.8888888888888888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,976,1976,0,0.4848484848484844,0.0
wizzardss,510,One Flew Over the Cuckoo's Nest,8.0,Drama,"Jack Nicholson, Brad Dourif, Louise Fletcher",en,2021-02-25T11:34:21.641Z,1975,"[""drama""]",drama,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3490,1976,0,0.4848484848484844,0.0
CinemaSerf,510,One Flew Over the Cuckoo's Nest,8.0,Drama,"Jack Nicholson, Brad Dourif, Louise Fletcher",en,2025-03-12T12:34:51.207Z,1975,"[""drama""]",drama,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,184,1976,0,0.4848484848484844,0.0
Reno,260514,Cars 3,7.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2018-02-04T13:12:35.620Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,731,1604,0,0.9090909090909065,0.6666666666666666
furious_iz,260514,Cars 3,7.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2018-05-11T11:31:25.209Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1282,1604,0,0.9090909090909065,0.6666666666666666
r96sk,260514,Cars 3,7.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2020-08-11T13:54:27.301Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1733,1604,0,0.9090909090909065,0.6666666666666666
Filipe Manuel Neto,260514,Cars 3,6.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2023-02-03T03:30:13.813Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.5555555555555556,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,330,1604,0,0.9090909090909065,0.6666666666666666
Andre Gonzales,260514,Cars 3,8.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2023-05-04T13:53:51.660Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.7777777777777777,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,1604,0,0.9090909090909065,0.6666666666666666
CinemaSerf,260514,Cars 3,6.0,Animation|Adventure|Comedy|Drama|Family,"Owen Wilson, Cristela Alonzo, Chris Cooper",en,2023-12-06T12:21:38.778Z,2017,"[""animation"", ""adventure"", ""comedy"", ""drama"", ""family""]",animation,5,movie_final_dataset,0.5555555555555556,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,1604,0,0.9090909090909065,0.6666666666666666
Wuchak,47263,"Easy Come, Easy Go",6.0,Adventure|Comedy|Music,"Elvis Presley, Dodie Marshall, Pat Priest",en,2020-11-11T17:22:52.182Z,1967,"[""adventure"", ""comedy"", ""music""]",adventure,3,movie_final_dataset,0.5555555555555556,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,976,1923,0,0.40404040404040487,0.33333333333333337
Manuel São Bento,609681,The Marvels,7.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2023-11-09T19:42:31.799Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,548,2089,0,0.9696969696969688,0.33333333333333337
CinemaSerf,609681,The Marvels,6.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2023-11-11T09:46:05.135Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,2089,0,0.9696969696969688,0.33333333333333337
Brent Marchant,609681,The Marvels,5.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2023-11-11T23:49:36.686Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,137,2089,0,0.9696969696969688,0.33333333333333337
Limitedlatency,609681,The Marvels,2.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2023-11-13T19:39:37.144Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.1111111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,523,2089,0,0.9696969696969688,0.33333333333333337
photobythomas,609681,The Marvels,6.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2023-11-18T23:08:22.662Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1706,2089,0,0.9696969696969688,0.33333333333333337
Chandler Danier,609681,The Marvels,4.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2024-01-17T14:54:25.694Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.3333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,171,2089,0,0.9696969696969688,0.33333333333333337
pimpskitters,609681,The Marvels,3.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2024-01-17T21:21:09.817Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.2222222222222222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1708,2089,0,0.9696969696969688,0.33333333333333337
BornKnight,609681,The Marvels,6.0,Science Fiction|Adventure|Action,"Brie Larson, Teyonah Parris, Iman Vellani",en,2024-01-20T14:24:32.685Z,2023,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,127,2089,0,0.9696969696969688,0.33333333333333337
